input_text,target_text,word_count,NE_count,%_NE_in_sentence
They reach Chidambaram as planned .,*Chidambaram*,5,1,0.2
Madhuri Dixit was originally considered as the lead actress .,*Madhuri Dixit*,9,2,0.2
Busy schedules meant that Nagma was chosen for the lead role .,*Nagma*,11,1,0.1
"Furthermore , the gibberish line "" Jil Jung Juk "" which was spoken by Vadivelu in the film inspired the title of a film of the same name , released in 2016 .","*Jil Jung Juk*,*Vadivelu*",28,4,0.1
"For instance , South Carolina was estimated to have lost about 25,000 slaves to flight , migration , or death - amounting to a third of its slave population .",*South Carolina*,25,2,0.1
It was formerly believed that these two sites were two separate craters and that they formed a twin impact structure from the Late Cretaceous .,"*Late*,*Cretaceous*",24,2,0.1
Nowadays it is a public company with only a minority of the shares owned by Philips .,*Philips*,16,1,0.1
"The school became a part of the expansion of higher education for blacks in the former Confederate states following the American Civil War , with many schools founded by the northern American Missionary Association .","*Confederate*,*American Civil War*,*American Missionary Association*",33,7,0.2
In that interview she indicated that her grandmother sold the original 100 acres of land to Booker T. Washington .,*Booker T. Washington*,19,3,0.2
"British forces gave transportation to 10,000 slaves when they evacuated Savannah and Charleston , carrying through on their promise .","*Savannah*,*Charleston*",18,2,0.1
"The continuing expansion of black education took place against a background of increased violence against blacks in the South , after Democrats regained power in state governments and imposed white supremacy in society .","*South*,*Democrats*",32,2,0.1
"Following small-scale recruitments prior to the 1898 – 99 school year , the university quickly gained popularity among ambitious Afro-Cubans .",*Afro-Cubans*,18,1,0.1
"He had long been concerned about the lack of educational resources for blacks , especially in the South .",*South*,17,1,0.1
"These experiments have become infamous for misleading study participants , African-American men , by telling them that they were being treated for syphilis when in fact researchers were only monitoring the progression of the disease .",*African-American*,33,1,0.0
"Under the leadership of Henry Grattan , the so-called "" Patriots "" forced the reversal of mercantilist prohibitions against trade with other British colonies .","*Henry Grattan*,*Patriots British*",21,4,0.2
"It was released by Ruff Ryders Entertainment on August 27 , 2002 , distributed through Interscope Records .","*Ruff Ryders Entertainment*,*Interscope Records*",15,5,0.3
""" Satisfaction "" was released as the second and final single from the album in late March 2003 .",*Satisfaction*,16,1,0.1
""" Mjølnir "" is a meteorite crater on the floor of Barents Sea off the coast of Norway .","*Mjølnir*,*Barents Sea*,*Norway*",16,4,0.2
After that he returned to Fiji and was chosen to represent the Canterbury in the NPC .,"*Fiji*,*Canterbury*,*NPC*",16,3,0.2
"George Washington 's estate at Mount Vernon was one of the first national pilgrimages for tourists and attracted 10,000 visitors a year by the 1850 s .","*George Washington*,*Mount Vernon*",26,4,0.2
It also inhabits coastal rock platforms on Marchinbar Island .,*Marchinbar Island*,9,2,0.2
A role he took in addition to his role at Saracens .,*Saracens*,11,1,0.1
He was released from his role in March 2017 to be replaced by Declan Kidney .,*Declan Kidney*,15,2,0.1
"As a result , the far shore of the Golden Gate strait would remain largely wilderness for another half-century .",*Golden Gate*,18,2,0.1
"The Internet maintains two principal namespaces , the domain name hierarchy and the Internet Protocol ( IP ) address spaces .",*Internet Internet Protocol IP*,17,4,0.2
"It was San Francisco 's nearest neighbor , less than two miles ( 3 "" km ) away at the nearest point and easily seen from city streets , yet transportation factors rendered it effectively isolated .",*San Francisco*,31,2,0.1
This era came to an end in May 1937 with the opening of the Golden Gate Bridge .,*Golden Gate Bridge*,17,3,0.2
Fort Baker also hosted large numbers of troops .,*Fort Baker*,8,2,0.2
The soil which supports this area is dredgings from Richardson Bay that were placed during World War II as part of the Marin shipyards for the United States Navy .,"*Richardson Bay World War II*,*Marin*,*United States Navy*",29,9,0.3
"That data can be used to gain insight on , and track responsibility for , a given host on the Internet .",*Internet*,19,1,0.1
"The city won the lawsuit in 1970 , and the land was transferred as open space to the Golden Gate National Recreation Area .",*Golden Gate National Recreation Area*,22,5,0.2
"Of those , 2,905 ( 53.5 % ) are registered Democrats , 677 ( 12.5 % ) are registered Republicans , and 1,605 ( 30 % ) have declined to state a political party .","*Democrats*,*Republicans*",22,2,0.1
The main crops fertilized this way are rice and wheat in Asia .,*Asia*,12,1,0.1
"Around the turn of the 20th century , ammonium chloride was used in aqueous solution as the electrolyte in Leclanché cells that found a commercial use as the "" local battery "" in subscribers ' telephone installations .",*Leclanché*,33,1,0.0
"Using a simpler , more memorable name in place of a host 's numerical address dates back to the ARPANET era .",*ARPANET*,20,1,0.0
"The first such is tocilizumab , which has been approved for rheumatoid arthritis , Castleman 's disease and systemic juvenile idiopathic arthritis .",*Castleman*,20,1,0.0
A viral version of IL6 is found in Kaposi 's sarcoma-associated herpesvirus .,*Kaposi*,12,1,0.1
"The song was written by James Hetfield , Lars Ulrich , and Kirk Hammett .","*James Hetfield*,*Lars Ulrich*,*Kirk Hammett*",12,6,0.5
"But he bounced back on his return , forming a good partnership with Deon Burton , to score six goals in five games .",*Deon Burton*,21,2,0.1
TXT that mapped host names to the numerical addresses of computers on the ARPANET .,*ARPANET*,14,1,0.1
His second league goal of the season was the only goal of the game against Reading on 1 November .,*Reading*,19,1,0.1
His first goal for Barnsley was the equaliser in a 1 – 1 draw with Burnley on 27 November 2012 .,"*Barnsley*,*Burnley*",19,2,0.1
His third goal for the club was the winner in a 2 – 1 win at Millwall .,*Millwall*,16,1,0.1
Neighboring vineyards include Sterling Vineyards .,*Sterling Vineyards*,5,2,0.4
"A DNS zone may consist of only one domain , or may consist of many domains and sub-domains , depending on the administrative choices of the zone manager .",*DNS*,26,1,0.0
"In 322 BC , Athens and Macedonia fought the navel Battle of Amorgos .","*Athens*,*Macedonia*,*Battle of Amorgos*",12,5,0.4
This will be helpful for landing aircraft in marginal weather and difficult approaches like Mangalore and Leh airports .,"*Mangalore*,*Leh*",18,2,0.1
"The first GAGAN transmitter was integrated into the GSAT-4 geostationary satellite , and had a goal of being operational in 2008 .",*GSAT-4*,20,1,0.0
"Indian regional navigational satellite system ( IRNSS ) - 1 , the first of the seven satellites of the IRNSS constellation , carries a navigation payload and a C-band ranging transponder .","*IRNSS*,*IRNSS*",26,2,0.1
Hostnames and IP addresses are not required to match in a one-to-one relationship .,*IP*,13,1,0.1
"During the World War II , he became a magistrate of the military court of Naples , with the rank of lieutenant colonel .","*World War II*,*Naples*",21,4,0.2
"In August 1964 , President Antonio Segni suffered a serious cerebral hemorrhage while he was working at the presidential palace ; he only partially recovered and decided to resign .",*Antonio Segni*,27,2,0.1
"In December 1968 , he resigned and Mariano Rumor became the new Prime Minister .",*Mariano Rumor*,13,2,0.2
"With a total of 152 votes in favor and 158 against , the government did not gain the confidence of the Senate and was forced to resign after only 9 days .",*Senate*,30,1,0.0
"For example , the "" A "" record is used to translate from a domain name to an IPv4 address , the "" NS "" record lists which name servers can answer lookups on a DNS zone , and the "" MX "" record specifies the mail server used to handle mail for a domain specified in an e-mail address .",*DNS*,51,1,0.0
"The four ninjutsu techniques from earlier "" Shinobi "" games have also disappeared .",*Shinobi*,11,1,0.1
They particularly praised the new defensive moves and greater variety of enemies compared to previous Shinobi games .,*Shinobi*,17,1,0.1
"The four reviewers of "" Electronic Gaming Monthly "" likewise praised the new defensive moves and "" fluid "" graphics .",*Electronic Gaming Monthly*,16,3,0.2
"They had varying reactions to the FMV cutscenes , and two of the reviewers felt the game lacked the "" feel "" of earlier Shinobi games , but all four agreed that the game was both visually impressive and fun to play .",*Shinobi*,38,1,0.0
"In addition , the classes Chaos ( CH ) and Hesiod ( HS ) exist .","*Chaos*,*Hesiod*",10,2,0.2
The test screenings were met with positive feedback and prompted Burton to film an epilogue featuring Betelgeuse foolishly angering a witch doctor .,"*Burton*,*Betelgeuse*",22,2,0.1
"On Metacritic , the film has a weighted average score of 70 out of 100 , based on 18 reviews .",*Metacritic*,18,1,0.1
"The series ran for four seasons ( the final season airing on Fox ) , lasting from September 9 , 1989 to December 6 , 1991 .",*Fox*,21,1,0.0
"In 1904 , he showed development as a solid right-handed batsman , and in 1905 , when fully qualified , he was a valuable aid to Middlesex .",*Middlesex*,23,1,0.0
Each class is an independent name space with potentially different delegations of DNS zones .,*DNS*,14,1,0.1
His first match was a 2 – 0 loss against Rot-Weiß Oberhausen on 25 July 1986 .,*Rot-Weiß Oberhausen*,15,2,0.1
His final match was a 3 – 1 loss to Rot-Weiß Oberhausen on 13 September 1987 .,*Rot-Weiß Oberhausen*,15,2,0.1
This includes a 1 – 1 draw and a 6 – 1 loss against to Eintracht Frankfurt .,*Eintracht Frankfurt*,15,2,0.1
His first match was a 1 – 1 draw against Karlsruher SC on 26 November 1994 .,*Karlsruher SC*,15,2,0.1
Registrant information associated with domain names is maintained in an online database accessible with the WHOIS service .,*WHOIS*,17,1,0.1
"On 11 November 2009 , it was announced that he will begin to work as U-19 coach of the DFB .",*DFB*,19,1,0.1
"He was capped eight times for Yugoslavia between 1989 and 1992 , including a spot in Yugoslavia's 1990 World Cup roster .",*Yugoslavia Yugoslavia's 1990 World Cup*,21,6,0.3
"However , he did not see a single minute of action and spent the tournament as backup to Tomislav Ivković .",*Tomislav Ivković*,19,2,0.1
"After retiring , he stayed in Turkey where he has undertaken a coaching career .",*Turkey*,13,1,0.1
"From about 2001 , most Generic top-level domain ( gTLD ) registries have adopted this so-called "" thick "" registry approach , i.e. keeping the WHOIS data in central registries instead of registrar databases .","*Generic*,*WHOIS*",28,2,0.1
Miklós Rózsa scored the film 's soundtrack .,*Miklós Rózsa*,7,2,0.3
The production nearly derailed when producer Mark Hellinger died suddenly before filming began .,*Mark Hellinger*,13,2,0.2
"The review aggregator Rotten Tomatoes reported that 100 % of critics gave the film a positive review , based on ten reviews .",*Rotten Tomatoes*,20,2,0.1
"The film was remade as "" The Underneath "" directed by Steven Soderbergh in 1995 .","*The Underneath*,*Steven Soderbergh*",13,4,0.3
